date,season,season_year,team,pts,form3,xGD,card_points,opp_avg_pts,delta_price,recency_weight,delta_price_weighted,price_raw,price_scaled
2013-12-09,2013_2014,2013,Swansea City,1.0,1.0,0.0,0.0,0.0,-0.8465648884047012,0.3676663876548824,-0.3112534544352151,87.5938521878961,266.95996287131607
2013-12-15,2013_2014,2013,Swansea City,1.0,1.3333333333333333,0.0,0.0,0.0,-0.4079177018706491,0.3676663876548824,-0.14997762790726282,87.44387455998884,266.7640730200401
2013-12-22,2013_2014,2013,Swansea City,0.0,1.6666666666666667,0.0,0.0,0.0,-0.8776559391154081,0.3676663876548824,-0.3226845887384155,87.12118997125043,266.34260591871936
2013-12-26,2013_2014,2013,Swansea City,0.0,1.3333333333333333,0.0,0.0,0.0,-1.3163031256494606,0.3676663876548824,-0.48396041526636796,86.63722955598406,265.7104920821901
2013-12-28,2013_2014,2013,Swansea City,1.0,1.0,0.0,0.0,0.0,-0.8465648884047012,0.3676663876548824,-0.3112534544352151,86.32597610154885,265.3039554957056
2014-01-01,2013_2014,2013,Swansea City,0.0,0.6666666666666666,0.0,0.0,0.0,-2.193597498717565,0.3676663876548824,-0.8065120683222727,85.51946403322657,264.25054818875935
2014-01-11,2013_2014,2013,Swansea City,0.0,0.0,0.0,0.0,0.0,-3.0708918717856695,0.3676663876548824,-1.1290637213781773,84.3904003118484,262.7758474113962
2014-01-19,2013_2014,2013,Swansea City,0.0,2.0,0.0,0.0,0.0,-0.43900875258135597,0.3676663876548824,-0.16140876221046319,84.22899154963794,262.56502704528395
2014-01-28,2013_2014,2013,Swansea City,3.0,1.3333333333333333,0.0,0.0,0.0,1.4088531456869737,0.3676663876548824,0.5179879468109474,84.74697949644889,263.2415851645144
2014-02-01,2013_2014,2013,Swansea City,0.0,2.0,0.0,0.0,0.0,-0.43900875258135597,0.3676663876548824,-0.16140876221046319,84.58557073423843,263.0307647984021
2014-02-08,2013_2014,2013,Swansea City,3.0,2.0,0.0,0.0,0.0,2.286147518755078,0.3676663876548824,0.8405395998668521,85.42611033410529,264.12861638804947
2014-02-12,2013_2014,2013,Swansea City,1.0,1.3333333333333333,0.0,0.0,0.0,-0.4079177018706491,0.3676663876548824,-0.14997762790726282,85.27613270619803,263.93272653677343
2014-02-23,2013_2014,2013,Swansea City,0.0,0.3333333333333333,0.0,0.0,0.0,-2.632244685251617,0.3676663876548824,-0.9677878948502249,84.30834481134781,262.6686724946188
2014-03-02,2013_2014,2013,Swansea City,1.0,1.0,0.0,0.0,0.0,-0.8465648884047012,0.3676663876548824,-0.3112534544352151,83.99709135691259,262.26213590813427
2014-03-15,2013_2014,2013,Swansea City,0.0,0.6666666666666666,0.0,0.0,0.0,-2.193597498717565,0.3676663876548824,-0.8065120683222727,83.19057928859031,261.20872860118806
2014-03-22,2013_2014,2013,Swansea City,0.0,0.3333333333333333,0.0,0.0,0.0,-2.632244685251617,0.3676663876548824,-0.9677878948502249,82.2227913937401,259.9446745590334
2014-03-25,2013_2014,2013,Swansea City,1.0,2.0,0.0,0.0,0.0,0.46937667119745546,0.3676663876548824,0.17257402514864195,82.39536541888874,260.1700781781743
2014-03-29,2013_2014,2013,Swansea City,3.0,1.3333333333333333,0.0,0.0,0.0,1.4088531456869737,0.3676663876548824,0.5179879468109474,82.91335336569969,260.84663629740464
2014-04-05,2013_2014,2013,Swansea City,0.0,3.0,0.0,0.0,0.0,0.8769328070208007,0.3676663876548824,0.3224187173733939,83.23577208307309,261.2677561369179
2014-04-13,2013_2014,2013,Swansea City,0.0,2.0,0.0,0.0,0.0,-0.43900875258135597,0.3676663876548824,-0.16140876221046319,83.07436332086263,261.0569357708057
2014-04-19,2013_2014,2013,Swansea City,3.0,1.3333333333333333,0.0,0.0,0.0,1.4088531456869737,0.3676663876548824,0.5179879468109474,83.59235126767358,261.7334938900361
2014-04-26,2013_2014,2013,Swansea City,3.0,1.6666666666666667,0.0,0.0,0.0,1.8475003322210262,0.3676663876548824,0.6792637733388999,84.27161504101248,262.6206987444749
2014-05-03,2013_2014,2013,Swansea City,0.0,2.0,0.0,0.0,0.0,-0.43900875258135597,0.3676663876548824,-0.16140876221046319,84.11020627880202,262.4098783783627
2014-05-11,2013_2014,2013,Swansea City,3.0,2.0,0.0,0.0,0.0,2.286147518755078,0.3676663876548824,0.8405395998668521,84.95074587866888,263.50772996801004
2014-08-16,2014_2015,2014,Swansea City,3.0,2.0,0.0,0.0,0.0,2.286147518755078,0.3996373778857418,0.913629999855274,85.86437587852416,264.7010469132789
2014-08-23,2014_2015,2014,Swansea City,3.0,1.0,-0.3942203333333335,0.0,0.0,0.45080161155170134,0.3996373778857418,0.18015717398718864,86.04453305251134,264.9363550889788
2014-08-30,2014_2015,2014,Swansea City,3.0,1.6666666666666667,0.17826699999999962,0.0,0.0,2.082375722972458,0.3996373778857418,0.832195173701639,86.87672822621298,266.02330779708427
2014-09-13,2014_2015,2014,Swansea City,0.0,2.0,0.14311399999999963,0.0,0.0,-0.25044913878855957,0.3996373778857418,-0.10008883711920216,86.77663938909377,265.8925790497955
2014-09-20,2014_2015,2014,Swansea City,0.0,0.3333333333333333,-1.064249,0.0,0.0,-4.03444419347143,0.3996373778857418,-1.6123146987052785,85.1643246903885,263.7866910520547
2014-09-27,2014_2015,2014,Swansea City,1.0,1.3333333333333333,-0.022387000000000157,0.0,0.0,-0.4374136566617902,0.3996373778857418,-0.17480684679973196,84.98951784358877,263.5583710839406
2014-10-04,2014_2015,2014,Swansea City,1.0,1.6666666666666667,0.14069666666666658,0.0,0.0,0.21610414492445765,0.3996373778857418,0.08636329382785059,85.07588113741662,263.67117252652713
2014-10-19,2014_2015,2014,Swansea City,0.0,0.3333333333333333,-0.5013236666666663,0.0,0.0,-3.2927628523900903,0.3996373778857418,-1.3159111123287515,83.75997002508787,261.95242529946773
2014-10-25,2014_2015,2014,Swansea City,3.0,1.0,-0.9297400000000002,0.0,0.0,-0.25477143877960107,0.3996373778857418,-0.10181618975405755,83.6581538353338,261.81944041000975
2014-11-01,2014_2015,2014,Swansea City,1.0,2.0,0.0941913333333333,0.0,0.0,0.593478306508899,0.3996373778857418,0.23717611424528695,83.8953299495791,262.12922257148296
2014-11-09,2014_2015,2014,Swansea City,3.0,1.6666666666666667,0.6831529999999999,0.0,0.0,2.747587436497271,0.3996373778857418,1.0980386386335763,84.99336858821268,263.56340064603063
2014-11-22,2014_2015,2014,Swansea City,0.0,2.3333333333333335,-0.7007756666666666,0.0,0.0,-0.92366738561811,0.3996373778857418,-0.3691320120269998,84.62423657618568,263.08126730423714
2014-11-29,2014_2015,2014,Swansea City,1.0,0.3333333333333333,-0.14476033333333294,0.0,0.0,-1.9145879990236376,0.3996373778857418,-0.7651409276613157,83.85909564852436,262.08189596721706
2014-12-02,2014_2015,2014,Swansea City,3.0,1.3333333333333333,8.000000000008e-06,0.0,0.0,1.4088636860737307,0.3996373778857418,0.5630345893009466,84.4221302378253,262.81729072909195
2014-12-07,2014_2015,2014,Swansea City,0.0,2.0,0.02710966666666703,0.0,0.0,-0.40329045614132775,0.3996373778857418,-0.16116994041866498,84.26096029740664,262.6067822946053
2014-12-14,2014_2015,2014,Swansea City,0.0,1.3333333333333333,-0.583633666666666,0.0,0.0,-2.0852686970340946,0.3996373778857418,-0.8333513142699228,83.42760898313672,261.51831951991767
2014-12-20,2014_2015,2014,Swansea City,3.0,0.0,0.8295456666666668,0.0,0.0,0.7472309194590541,0.3996373778857418,0.29862140532776826,83.72623038846449,261.9083570441387
2014-12-26,2014_2015,2014,Swansea City,3.0,2.0,0.2893983333333334,0.0,0.0,2.6674438137759178,0.3996373778857418,1.0660102513949508,84.79224063985944,263.3007019726343
2014-12-29,2014_2015,2014,Swansea City,0.0,2.0,-1.1558339999999996,0.0,0.0,-1.961875925943735,0.3996373778857418,-0.784038950781316,84.00820168907812,262.2766474145896
2015-01-01,2014_2015,2014,Swansea City,1.0,1.3333333333333333,-0.7274489999999996,0.0,0.0,-1.3663669276204444,0.3996373778857418,-0.5460512961840315,83.46215039289409,261.5634349929029
2015-01-10,2014_2015,2014,Swansea City,1.0,0.6666666666666666,-0.8845906666666652,0.0,0.0,-2.450703043476975,0.3996373778857418,-0.9793925382717454,82.48275785462235,260.2842238109422
2015-01-17,2014_2015,2014,Swansea City,0.0,0.3333333333333333,-0.9882436666666661,0.0,0.0,-3.9343034923553524,0.3996373778857418,-1.5722947314916096,80.91046312313074,258.2306069788077
2015-02-01,2014_2015,2014,Swansea City,3.0,1.0,-1.3689193333333327,0.0,0.0,-0.8334114424068573,0.3996373778857418,-0.3330623635434503,80.57740075958729,257.79558518408703
2015-02-07,2014_2015,2014,Swansea City,1.0,2.0,0.18402666666666723,0.0,0.0,0.7118407012311526,0.3996373778857418,0.28447815131236553,80.86187891089966,258.1671498202894
2015-02-11,2014_2015,2014,Swansea City,0.0,1.6666666666666667,0.36164566666666753,0.0,0.0,-0.4011702896575955,0.3996373778857418,-0.16032264264442497,80.70155626825523,257.9577480644274
2015-02-21,2014_2015,2014,Swansea City,3.0,0.0,-0.3660183333333322,0.0,0.0,-0.8279824496353128,0.3996373778857418,-0.33089273510766964,80.37066353314756,257.5255600803059
2015-02-28,2014_2015,2014,Swansea City,3.0,2.3333333333333335,0.34950866666666724,0.0,0.0,3.1852892704882176,0.3996373778857418,1.2729606518654986,81.64362418501307,259.1882085449713
2015-03-04,2014_2015,2014,Swansea City,0.0,2.0,0.0549180000000008,0.0,0.0,-0.3666516325911875,0.3996373778857418,-0.14652769704626856,81.4970964879668,258.99682474204866
2015-03-16,2014_2015,2014,Swansea City,0.0,2.0,0.22831933333333376,0.0,0.0,-0.1381869929019237,0.3996373778857418,-0.055224687501240405,81.44187180046556,258.92469427850995
2015-03-21,2014_2015,2014,Swansea City,3.0,0.0,-1.0151389999999996,0.0,0.0,-1.6832303094644674,0.3996373778857418,-0.6726817472521854,80.76919005321338,258.0460863870263
2015-04-04,2014_2015,2014,Swansea City,3.0,2.0,0.6471730000000007,0.0,0.0,3.138829233591683,0.3996373778857418,1.2543934845436928,82.02358353775708,259.6844837704068
2015-04-11,2014_2015,2014,Swansea City,1.0,2.0,-0.7989539999999994,0.0,0.0,-0.5832838489348176,0.3996373778857418,-0.2331020279514136,81.79048150980566,259.3800228836419
2015-04-18,2014_2015,2014,Swansea City,0.0,1.6666666666666667,0.6247846666666677,0.0,0.0,-0.054471935801070015,0.3996373778857418,-0.021769021591900084,81.76871248821377,259.35158977357366
2015-04-25,2014_2015,2014,Swansea City,3.0,1.0,-0.8414436666666663,0.0,0.0,-0.1384367509597265,0.3996373778857418,-0.05532450015656654,81.71338798805719,259.27932894201626
2015-05-02,2014_2015,2014,Swansea City,3.0,1.6666666666666667,0.012953333333334038,0.0,0.0,1.8645669751117484,0.3996373778857418,0.7451506568260082,82.4585386448832,260.2525904436193
2015-05-11,2014_2015,2014,Swansea City,3.0,2.0,0.7752846666666677,0.0,0.0,3.3076225479356207,0.3996373778857418,1.3218496020927477,83.78038824697596,261.9790940933725
2015-05-17,2014_2015,2014,Swansea City,0.0,3.0,1.3988570000000011,0.0,0.0,2.719994531739212,0.3996373778857418,1.0870114825278148,84.86739972950377,263.3988692999744
2015-05-24,2014_2015,2014,Swansea City,0.0,0.6666666666666666,-0.1847816666666653,0.0,0.0,-2.437056277751452,0.3996373778857418,-0.9739387806005764,83.8934609489032,262.1267814189621
2015-08-08,2015_2016,2015,Swansea City,1.0,0.0,-1.046413499999998,0.0,0.0,-3.5412068227260924,0.4343884542236323,-1.5382593578101675,82.35520159109304,260.1176191123566
2015-08-15,2015_2016,2015,Swansea City,3.0,0.3333333333333333,0.29696700000000087,0.0,0.0,0.48417996534335,0.4343884542236323,0.21032218671154967,82.56552377780459,260.39232663007016
2015-08-22,2015_2016,2015,Swansea City,1.0,1.3333333333333333,0.5256063333333334,0.0,0.0,0.2845940525375946,0.4343884542236323,0.12362437056304493,82.68914814836764,260.55379577651286
2015-08-30,2015_2016,2015,Swansea City,3.0,1.0,0.9831920000000005,0.0,0.0,2.2656089512023896,0.4343884542236323,0.9841543701880309,83.67330251855567,261.83922651640955
2015-09-12,2015_2016,2015,Swansea City,0.0,2.0,0.7474616666666672,0.0,0.0,0.5458081290066582,0.4343884542236323,0.23709274946189515,83.91039526801757,262.1488997928761
2015-09-19,2015_2016,2015,Swansea City,1.0,0.0,-1.9071116666666659,0.0,0.0,-4.675218267440342,0.4343884542236323,-2.0308608363514984,81.87953443166607,259.4963373224175
2015-09-26,2015_2016,2015,Swansea City,0.0,0.6666666666666666,-0.2592766666666656,0.0,0.0,-2.535207041684362,0.4343884542236323,-1.1012646679741378,80.77826976369194,258.05794564337066
2015-10-04,2015_2016,2015,Swansea City,1.0,2.0,0.9405523333333343,0.0,0.0,1.7085998410148562,0.4343884542236323,0.7421960438251873,81.52046580751713,259.0273480447239
2015-10-19,2015_2016,2015,Swansea City,0.0,1.3333333333333333,-0.6775773333333325,0.0,0.0,-2.2090440195388523,0.4343884542236323,-0.9595832169594415,80.56088259055768,257.7740103550961
2015-10-24,2015_2016,2015,Swansea City,3.0,1.0,-0.301669999999999,0.0,0.0,0.5727411500296152,0.4343884542236323,0.24879214283163004,80.80967473338931,258.0989645268481
2015-10-31,2015_2016,2015,Swansea City,0.0,1.0,0.011473999999999984,0.0,0.0,-1.739832762477275,0.4343884542236323,-0.7557632643001355,80.05391146908917,257.11184161052097
2015-11-07,2015_2016,2015,Swansea City,0.0,0.3333333333333333,-0.9742963333333332,0.0,0.0,-3.915927206410074,0.4343884542236323,-1.7010335660447387,78.35287790304443,254.89007549168312
2015-11-21,2015_2016,2015,Swansea City,1.0,2.0,0.16759599999999997,0.0,0.0,0.6901925035633846,0.4343884542236323,0.29981165473963745,78.65268955778407,255.28166763297293
2015-11-29,2015_2016,2015,Swansea City,0.0,1.3333333333333333,-0.043683999999999834,0.0,0.0,-1.3738589075360998,0.4343884542236323,-0.5967884471659746,78.0559011106181,254.50218604101923
2015-12-05,2015_2016,2015,Swansea City,0.0,1.0,-0.2753543333333327,0.0,0.0,-2.1177429582524248,0.4343884542236323,-0.9199230900782531,77.13597802053984,253.3006495197706
2015-12-12,2015_2016,2015,Swansea City,0.0,1.0,-0.22373333333333334,0.0,0.0,-2.04972979515449,0.4343884542236323,-0.8903789572932814,76.24559906324656,252.13770139239168
2015-12-20,2015_2016,2015,Swansea City,1.0,0.6666666666666666,-0.1268636666666667,0.0,0.0,-1.4523610889485974,0.4343884542236323,-0.6308888884029326,75.61471017484362,251.3136802884083
2015-12-26,2015_2016,2015,Swansea City,3.0,0.3333333333333333,-0.2505299999999999,0.0,0.0,-0.23717380069431968,0.4343884542236323,-0.10302556066594938,75.51168461417767,251.17911580677136
2015-12-28,2015_2016,2015,Swansea City,1.0,3.0,0.7165290000000002,0.0,0.0,2.7293798286260933,0.4343884542236323,1.185611084746051,76.69729569892372,252.72767463052952
2016-01-02,2015_2016,2015,Swansea City,0.0,1.3333333333333333,-0.8524163333333331,0.0,0.0,-2.439402854564907,0.4343884542236323,-1.059648435223166,75.63764726370056,251.34363904284118
2016-01-13,2015_2016,2015,Swansea City,0.0,1.0,-0.5079139999999993,0.0,0.0,-2.424151562095852,0.4343884542236323,-1.0530234498626208,74.58462381383794,249.96825652838172
2016-01-18,2015_2016,2015,Swansea City,3.0,1.3333333333333333,0.058214000000000654,0.0,0.0,1.485552905021029,0.4343884542236323,0.6453070300795113,75.22993084391744,250.8111095586204
2016-01-24,2015_2016,2015,Swansea City,3.0,1.6666666666666667,8.881784197001252e-16,0.0,0.0,1.8475003322210273,0.4343884542236323,0.8025328134911393,76.03246365740858,251.8593194528062
2016-02-02,2015_2016,2015,Swansea City,1.0,1.3333333333333333,-1.1451143333333325,0.0,0.0,-1.9166611961614188,0.4343884542236323,-0.8325754942709769,75.1998881631376,250.77186999768043
2016-02-06,2015_2016,2015,Swansea City,1.0,0.3333333333333333,0.2499760000000001,0.0,0.0,-1.3945037964765912,0.4343884542236323,-0.6057563485604532,74.59413181457715,249.98067518626237
2016-02-13,2015_2016,2015,Swansea City,0.0,0.6666666666666666,-1.0480496666666657,0.0,0.0,-3.574453602119999,0.4343884542236323,-1.5527013749190008,73.04143043965816,247.95264976905128
2016-02-28,2015_2016,2015,Swansea City,0.0,1.0,-0.005783999999999567,0.0,0.0,-1.7625710118088287,0.4343884542236323,-0.7656404972790207,72.27578994237913,246.95262593059164
2016-03-02,2015_2016,2015,Swansea City,3.0,1.0,-0.7842929999999995,0.0,0.0,-0.06313798469879088,0.4343884542236323,-0.02742641157610312,72.24836353080303,246.91680354988299
2016-03-05,2015_2016,2015,Swansea City,3.0,2.3333333333333335,0.09297266666666726,0.0,0.0,2.8472906883512574,0.4343884542236323,1.2368302008382448,73.48519373164127,248.53226105162258
2016-03-12,2015_2016,2015,Swansea City,0.0,1.6666666666666667,0.24580366666666753,0.0,0.0,-0.5537977249957537,0.4343884542236323,-0.2405633377134697,73.2446303939278,248.2180547456241
2016-03-19,2015_2016,2015,Swansea City,3.0,0.3333333333333333,0.05407466666666727,0.0,0.0,0.1641575736376841,0.4343884542236323,0.0713081546615757,73.31593854858939,248.31119226224132
2016-04-02,2015_2016,2015,Swansea City,1.0,2.3333333333333335,0.102017666666667,0.0,0.0,1.0424370655707762,0.4343884542236323,0.4528226255387087,73.7687611741281,248.90263618630476
2016-04-09,2015_2016,2015,Swansea City,3.0,1.3333333333333333,-0.42573733333333286,0.0,0.0,0.8479236269081787,0.4343884542236323,0.3683282335923397,74.13708940772044,249.38371969126445
2016-04-16,2015_2016,2015,Swansea City,0.0,2.0,0.16569999999999996,0.0,0.0,-0.22069099187683763,0.4343884542236323,-0.0958656188224597,74.04122378889798,249.25850700404135
2016-04-24,2015_2016,2015,Swansea City,0.0,1.3333333333333333,0.19229033333333345,0.0,0.0,-1.0629513152785568,0.4343884542236323,-0.46173377875882915,73.57949001013915,248.6554239808446
2016-05-01,2015_2016,2015,Swansea City,3.0,2.0,0.26073366666666686,0.0,0.0,2.6296767296599968,0.4343884542236323,1.1423012097048626,74.72179121984402,250.1474146010715
2016-05-07,2015_2016,2015,Swansea City,3.0,1.6666666666666667,0.5141446666666664,0.0,0.0,2.524910786685948,0.4343884542236323,1.0967920936810844,75.81858331352511,251.57996452941651
2016-05-15,2015_2016,2015,Swansea City,1.0,2.0,0.4415099999999996,0.0,0.0,1.051087440833254,0.4343884542236323,0.4565802486774308,76.27516356220254,252.17631638707022
2016-08-13,2016_2017,2016,Swansea City,3.0,1.6666666666666667,-1.8748439999999997,0.0,0.0,-0.6226972764108504,0.47216136328655683,-0.29401359494497303,75.98114996725756,251.7922972490791
2016-08-20,2016_2017,2016,Swansea City,0.0,2.3333333333333335,0.06942533333333367,0.0,0.0,0.09110966696113454,0.47216136328655683,0.04301846456095345,76.02416843181852,251.84848483347122
2016-08-27,2016_2017,2016,Swansea City,0.0,0.0,-0.4323126666666668,0.0,0.0,-3.6404847101131623,0.47216136328655683,-1.7188962237508965,74.30527220806762,249.60338781248294
2016-09-11,2016_2017,2016,Swansea City,1.0,1.0,-0.603363333333333,0.0,0.0,-1.6415252494460237,0.47216136328655683,-0.7750647996477399,73.53020740841988,248.5910546368565
2016-09-18,2016_2017,2016,Swansea City,0.0,0.3333333333333333,-1.505783333333333,0.0,0.0,-4.616187023450281,0.47216136328655683,-2.1795851581779977,71.35062225024188,245.74423929221777
2016-09-24,2016_2017,2016,Swansea City,0.0,0.0,-1.112396,0.0,0.0,-4.536527380154188,0.47216136328655683,-2.141972952400393,69.20864929784149,242.9465502706096
2016-10-01,2016_2017,2016,Swansea City,0.0,0.0,-0.9315006666666664,0.0,0.0,-4.298189033170296,0.47216136328655683,-2.0294387935650144,67.17921050427647,240.29584516883892
2016-10-15,2016_2017,2016,Swansea City,0.0,0.6666666666666666,-0.22094999999999954,0.0,0.0,-2.4847098054626655,0.47216136328655683,-1.1731839691187276,66.00602653515774,238.76351773816248
2016-10-22,2016_2017,2016,Swansea City,1.0,1.0,-0.5851333333333326,0.0,0.0,-1.6175063431234924,0.47216136328655683,-0.7637240000938413,65.2423025350639,237.76599708870387
2016-10-31,2016_2017,2016,Swansea City,0.0,2.3333333333333335,0.527402333333334,0.0,0.0,0.6945165051878893,0.47216136328655683,0.3279238599145288,65.57022639497843,238.19430734433905
2016-11-06,2016_2017,2016,Swansea City,0.0,0.3333333333333333,0.8353635000000004,0.0,0.0,-1.5316128886656843,0.47216136328655683,-0.7231684295396509,64.84705796543878,237.24975742654973
2016-11-19,2016_2017,2016,Swansea City,1.0,1.3333333333333333,-0.5301493333333328,0.0,0.0,-1.1064150784085276,0.47216136328655683,-0.522406451782173,64.3246515136566,236.56742817802663
2016-11-26,2016_2017,2016,Swansea City,3.0,1.3333333333333333,-0.6336063333333325,0.0,0.0,0.5740461700591294,0.47216136328655683,0.27104242224454517,64.59569393590115,236.92144404375165
2016-12-03,2016_2017,2016,Swansea City,0.0,2.0,-0.1522586666666661,0.0,0.0,-0.6396169068029748,0.47216136328655683,-0.3020023906972231,64.29369154520393,236.52699052275543
2016-12-10,2016_2017,2016,Swansea City,3.0,2.0,-1.098968033333333,0.0,0.0,0.8382040056399199,0.47216136328655683,0.39576754601519737,64.68945909121912,237.04391325856994
2016-12-14,2016_2017,2016,Swansea City,0.0,1.0,-0.09541999999999962,0.0,0.0,-1.8806707752277196,0.47216136328655683,-0.8879800771247058,63.80147901409441,235.88409837370202
2016-12-17,2016_2017,2016,Swansea City,0.0,0.3333333333333333,-0.7506110000000001,0.0,0.0,-3.621210965759639,0.47216136328655683,-1.7097959063413002,62.09168310775311,233.65088752433016
2016-12-26,2016_2017,2016,Swansea City,0.0,2.0,0.01991333333333367,0.0,0.0,-0.4127719732120376,0.47216136328655683,-0.1948949775982778,61.89678813015483,233.3963299032443
2016-12-31,2016_2017,2016,Swansea City,0.0,0.0,-1.8537336666666668,0.0,0.0,-5.51327559567971,0.47216136328655683,-2.603155721430636,59.29363240872419,229.9962775472043
2017-01-03,2016_2017,2016,Swansea City,3.0,0.0,-1.4865753333333331,0.0,0.0,-2.304370470044324,0.47216136328655683,-1.0880347026534118,58.20559770607078,228.57516588501878
2017-01-14,2016_2017,2016,Swansea City,0.0,2.3333333333333335,-0.42142999999999975,0.0,0.0,-0.5556159649230132,0.47216136328655683,-0.2623403914618257,57.94325731460896,228.23251597793447
2017-01-21,2016_2017,2016,Swansea City,3.0,1.0,-0.6098749999999995,0.0,0.0,0.16666616247417643,0.47216136328655683,0.07869332248754592,58.0219506370965,228.3352994627355
2017-01-31,2016_2017,2016,Swansea City,3.0,2.0,0.3469336666666665,0.0,0.0,2.7432493969667524,0.47216136328655683,1.2952563751068467,59.31720701220335,230.0270689767919
2017-02-05,2016_2017,2016,Swansea City,0.0,2.3333333333333335,1.0361856666666664,0.0,0.0,1.3648631437944896,0.47216136328655683,0.6444356426735821,59.96164265487693,230.86878386428404
2017-02-12,2016_2017,2016,Swansea City,3.0,1.0,-1.0852220000000004,0.0,0.0,-0.45962649049873167,0.47216136328655683,-0.2170178703564968,59.74462478452043,230.58533093239302
2017-02-25,2016_2017,2016,Swansea City,0.0,1.3333333333333333,-0.5631133333333337,0.0,0.0,-2.05823216581959,0.47216136328655683,-0.9718177053736201,58.772807079146816,229.3160134453158
2017-03-04,2016_2017,2016,Swansea City,3.0,1.0,-0.18757900000000072,0.0,0.0,0.7230615582163311,0.47216136328655683,0.34140173106752497,59.11420881021434,229.76192751434982
2017-03-11,2016_2017,2016,Swansea City,0.0,1.0,-0.35786266666666733,0.0,0.0,-2.226451676253605,0.47216136328655683,-1.051244458751542,58.0629643514628,228.3888685884751
2017-03-18,2016_2017,2016,Swansea City,0.0,0.3333333333333333,-1.085622666666667,0.0,0.0,-4.062605032606683,0.47216136328655683,-1.9182051306903982,56.14475922077241,225.88344879346278
2017-04-02,2016_2017,2016,Swansea City,1.0,0.3333333333333333,-0.4674266666666671,0.0,0.0,-2.339716492373494,0.47216136328655683,-1.1047237287431098,55.0400354920293,224.44053914124189
2017-04-05,2016_2017,2016,Swansea City,0.0,1.0,-0.35351666666666726,0.0,0.0,-2.2207256111478606,0.47216136328655683,-1.0485408320449459,53.991494659984355,223.07101149560444
2017-04-08,2016_2017,2016,Swansea City,0.0,1.0,0.361654666666666,0.0,0.0,-1.2784528047906005,0.47216136328655683,-0.6036360192074522,53.387858640776905,222.28258610391526
2017-04-15,2016_2017,2016,Swansea City,0.0,0.0,-0.1658593333333338,0.0,0.0,-3.2894195618597655,0.47216136328655683,-1.5531368247491752,51.83472181602773,220.25399193385974
2017-04-22,2016_2017,2016,Swansea City,3.0,1.0,0.30459699999999934,0.0,0.0,1.3715272322809482,0.47216136328655683,0.6475821677784106,52.48230398380614,221.09981658321047
2017-04-30,2016_2017,2016,Swansea City,1.0,2.3333333333333335,-0.6109833333333341,0.0,0.0,0.10302377830413431,0.47216136328655683,0.04864384761501205,52.53094783142115,221.16335163312266
2017-05-06,2016_2017,2016,Swansea City,3.0,0.6666666666666666,-0.12572233333333438,0.0,0.0,0.36591352045302383,0.47216136328655683,0.17277022666208314,52.70371805808323,221.3890115163866
2017-05-13,2016_2017,2016,Swansea City,3.0,2.3333333333333335,1.1850513333333321,0.0,0.0,4.2861571278192265,0.47216136328655683,2.023757792731519,54.72747585081475,224.03229650874562
2017-05-21,2016_2017,2016,Swansea City,3.0,1.0,-1.8649533333333346,0.0,0.0,-1.4869602179850439,0.47216136328655683,-0.702085163676694,54.02539068713806,223.1152840168507
2017-08-12,2017_2018,2017,Swansea City,1.0,2.0,0.04626999999999892,0.0,0.0,0.5303396331032963,0.5132188731375618,0.2721803088814617,54.297570996019516,223.47078610720257
2017-08-19,2017_2018,2017,Swansea City,0.0,0.6666666666666666,-0.14804466666666793,0.0,0.0,-2.388653504214932,0.5132188731375618,-1.2259020597492756,53.07166893627024,221.86960214720725
2017-08-26,2017_2018,2017,Swansea City,3.0,1.0,-0.596674000000001,0.0,0.0,0.1840591181715815,0.5132188731375618,0.09446261321871237,53.16613154948895,221.9929823307237
2017-09-10,2017_2018,2017,Swansea City,0.0,2.0,0.7341953333333324,0.0,0.0,0.5283290934840668,0.5132188731375618,0.27114846200368226,53.43728001149263,222.34713669785683
2017-09-16,2017_2018,2017,Swansea City,1.0,0.3333333333333333,-0.08659366666666757,0.0,0.0,-1.837950603644564,0.5132188731375618,-0.9432709376849646,52.49400907380767,221.1151049190214
2017-09-23,2017_2018,2017,Swansea City,0.0,1.3333333333333333,-1.3090110000000008,0.0,0.0,-3.0409884017966085,0.5132188731375618,-1.5606926407944504,50.93331643301322,219.07664189251017
2017-09-30,2017_2018,2017,Swansea City,0.0,0.0,-0.3392196666666677,0.0,0.0,-3.5178301820669007,0.5132188731375618,-1.8054168419296786,49.12789959108354,216.71853794332972
2017-10-14,2017_2018,2017,Swansea City,3.0,2.0,1.3235639999999993,0.0,0.0,4.030007075961565,0.5132188731375618,2.068275690261395,51.196175281344935,219.41996897018691
2017-10-21,2017_2018,2017,Swansea City,0.0,1.3333333333333333,-0.6502723333333338,0.0,0.0,-2.1730683619888422,0.5132188731375618,-1.1152596959908008,50.080915585354134,217.96329800512223
2017-10-28,2017_2018,2017,Swansea City,0.0,0.0,-0.40866566666666704,0.0,0.0,-3.609328644407793,0.5132188731375618,-1.8523755796660908,48.228540005688046,215.543859973788
2017-11-04,2017_2018,2017,Swansea City,0.0,1.3333333333333333,-0.9531856666666672,0.0,0.0,-2.5721713228873013,0.5132188731375618,-1.3200868678489723,46.908453137839075,213.81965867908377
2017-11-18,2017_2018,2017,Swansea City,0.0,0.0,0.13707333333333294,0.0,0.0,-2.8902911283599764,0.5132188731375618,-1.483351955936399,45.425101181902676,211.88221242064546
