date,season,season_year,team,pts,form3,xGD,card_points,opp_avg_pts,delta_price,recency_weight,delta_price_weighted,price_raw,price_scaled
2011-12-22,2011_2012,2011,Tottenham Hotspur,1.0,1.6666666666666667,0.0,0.0,0.0,0.03052751421961893,0.31119283051109253,0.009499943558470841,109.00438271277977,294.9731332175918
2011-12-27,2011_2012,2011,Tottenham Hotspur,3.0,0.3333333333333333,0.0,0.0,0.0,0.09295683523661266,0.31119283051109253,0.02892750067263476,109.03331021345241,295.01091418781346
2011-12-31,2011_2012,2011,Tottenham Hotspur,1.0,1.6666666666666667,0.0,0.0,0.0,0.03052751421961893,0.31119283051109253,0.009499943558470841,109.04281015701088,295.02332165739585
2012-01-03,2011_2012,2011,Tottenham Hotspur,3.0,1.3333333333333333,0.0,0.0,0.0,1.4088649932503663,0.31119283051109253,0.43842868505757276,109.48123884206845,295.5959345935055
2012-01-11,2011_2012,2011,Tottenham Hotspur,3.0,1.0,0.0,0.0,0.0,0.9702289405791152,0.31119283051109253,0.3019282902625935,109.78316713233104,295.99027020765254
2012-01-14,2011_2012,2011,Tottenham Hotspur,1.0,3.0,0.0,0.0,0.0,1.7850717249046237,0.31119283051109253,0.5555015227383882,110.33866865506943,296.7157869650856
2012-01-22,2011_2012,2011,Tottenham Hotspur,0.0,2.3333333333333335,0.0,0.0,0.0,-0.0006871462888779781,0.31119283051109253,-0.00021383499861113087,110.33845482007082,296.7155076843483
2012-01-31,2011_2012,2011,Tottenham Hotspur,3.0,0.0,0.0,0.0,0.0,-0.3456792174346384,0.31119283051109253,-0.10757289412234454,110.23088192594848,296.5750113326073
2012-02-06,2011_2012,2011,Tottenham Hotspur,1.0,3.0,0.0,0.0,0.0,1.7850717249046237,0.31119283051109253,0.5555015227383882,110.78638344868686,297.30052809004036
2012-02-11,2011_2012,2011,Tottenham Hotspur,3.0,2.3333333333333335,0.0,0.0,0.0,2.7247731512641202,0.31119283051109253,0.8479298694425108,111.63431331812937,298.407972992038
2012-02-26,2011_2012,2011,Tottenham Hotspur,0.0,1.0,0.0,0.0,0.0,-1.7552313569738827,0.31119283051109253,-0.5462154141785284,111.08809790395084,297.69458442345007
2012-03-04,2011_2012,2011,Tottenham Hotspur,0.0,0.3333333333333333,0.0,0.0,0.0,-2.6325034623163854,0.31119283051109253,-0.8192162037684872,110.26888170018235,296.6246412109368
2012-03-10,2011_2012,2011,Tottenham Hotspur,0.0,1.3333333333333333,0.0,0.0,0.0,-1.3165953043026317,0.31119283051109253,-0.40971501938354915,109.8591666807988,296.0895299643115
2012-03-21,2011_2012,2011,Tottenham Hotspur,1.0,0.0,0.0,0.0,0.0,-2.162652749136637,0.31119283051109253,-0.6730020304164258,109.18616465038237,295.2105508240804
2012-03-24,2011_2012,2011,Tottenham Hotspur,1.0,1.3333333333333333,0.0,0.0,0.0,-0.4081085384516325,0.31119283051109253,-0.12700045123650855,109.05916419914585,295.04468097170013
2012-04-01,2011_2012,2011,Tottenham Hotspur,3.0,1.3333333333333333,0.0,0.0,0.0,1.4088649932503663,0.31119283051109253,0.43842868505757276,109.49759288420343,295.6172939078098
2012-04-07,2011_2012,2011,Tottenham Hotspur,1.0,1.3333333333333333,0.0,0.0,0.0,-0.4081085384516325,0.31119283051109253,-0.12700045123650855,109.37059243296692,295.4514240554295
2012-04-09,2011_2012,2011,Tottenham Hotspur,0.0,1.6666666666666667,0.0,0.0,0.0,-0.8779592516313803,0.31119283051109253,-0.27321462458856977,109.09737780837834,295.0945901307669
2012-04-21,2011_2012,2011,Tottenham Hotspur,0.0,1.3333333333333333,0.0,0.0,0.0,-1.3165953043026317,0.31119283051109253,-0.40971501938354915,108.68766278899479,294.55947888414164
2012-04-29,2011_2012,2011,Tottenham Hotspur,3.0,1.3333333333333333,0.0,0.0,0.0,1.4088649932503663,0.31119283051109253,0.43842868505757276,109.12609147405236,295.1320918202513
2012-05-02,2011_2012,2011,Tottenham Hotspur,3.0,2.0,0.0,0.0,0.0,2.2861370985928686,0.31119283051109253,0.7114294746475314,109.83752094869989,296.0612594002863
2012-05-06,2011_2012,2011,Tottenham Hotspur,1.0,1.6666666666666667,0.0,0.0,0.0,0.03052751421961893,0.31119283051109253,0.009499943558470841,109.84702089225836,296.07366686986865
2012-05-13,2011_2012,2011,Tottenham Hotspur,3.0,0.3333333333333333,0.0,0.0,0.0,0.09295683523661266,0.31119283051109253,0.02892750067263476,109.875948392931,296.1114478400903
2012-08-18,2012_2013,2012,Tottenham Hotspur,0.0,2.0,0.0,0.0,0.0,-0.43932319896012934,0.3382530766424919,-0.14860242368868534,109.72734596924231,295.917364576286
2012-08-25,2012_2013,2012,Tottenham Hotspur,1.0,1.0,0.0,0.0,0.0,-0.8467445911228836,0.3382530766424919,-0.28641396307770417,109.4409320061646,295.5432915606958
2012-09-01,2012_2013,2012,Tottenham Hotspur,1.0,1.6666666666666667,0.0,0.0,0.0,0.03052751421961893,0.3382530766424919,0.010326025607033522,109.45125803177163,295.5567779406767
2012-09-16,2012_2013,2012,Tottenham Hotspur,3.0,0.6666666666666666,0.0,0.0,0.0,0.531592887907864,0.3382530766424919,0.1798129298561023,109.63107096162773,295.79162391044224
2012-09-23,2012_2013,2012,Tottenham Hotspur,3.0,1.6666666666666667,0.0,0.0,0.0,1.8475010459216177,0.3382530766424919,0.6249229128832089,110.25599387451093,296.6078089735643
2012-09-29,2012_2013,2012,Tottenham Hotspur,3.0,1.3333333333333333,0.0,0.0,0.0,1.4088649932503663,0.3382530766424919,0.47655291854084,110.73254679305178,297.2302143389009
2012-10-07,2012_2013,2012,Tottenham Hotspur,3.0,2.0,0.0,0.0,0.0,2.2861370985928686,0.3382530766424919,0.7732929072255776,111.50583970027736,298.24017909980853
2012-10-20,2012_2013,2012,Tottenham Hotspur,0.0,1.6666666666666667,0.0,0.0,0.0,-0.8779592516313803,0.3382530766424919,-0.2969724180310541,111.2088672822463,297.8523161382187
2012-10-28,2012_2013,2012,Tottenham Hotspur,3.0,0.3333333333333333,0.0,0.0,0.0,0.09295683523661266,0.3382530766424919,0.03144293551373343,111.24031021776004,297.8933824101988
2012-11-03,2012_2013,2012,Tottenham Hotspur,0.0,1.3333333333333333,0.0,0.0,0.0,-1.3165953043026317,0.3382530766424919,-0.445342412373423,110.79496780538662,297.3117397508235
2012-11-11,2012_2013,2012,Tottenham Hotspur,0.0,0.6666666666666666,0.0,0.0,0.0,-2.1938674096451343,0.3382530766424919,-0.7420824010581607,110.05288540432846,296.3425376958771
2012-11-17,2012_2013,2012,Tottenham Hotspur,0.0,0.6666666666666666,0.0,0.0,0.0,-2.1938674096451343,0.3382530766424919,-0.7420824010581607,109.31080300327031,295.3733356409308
2012-11-25,2012_2013,2012,Tottenham Hotspur,3.0,2.0,0.0,0.0,0.0,2.2861370985928686,0.3382530766424919,0.7732929072255776,110.08409591049589,296.3833004018385
2012-11-28,2012_2013,2012,Tottenham Hotspur,3.0,2.3333333333333335,0.0,0.0,0.0,2.7247731512641202,0.3382530766424919,0.9216629015679466,111.00575881206383,297.5870448605316
2012-12-01,2012_2013,2012,Tottenham Hotspur,3.0,3.0,0.0,0.0,0.0,3.602045256606622,0.3382530766424919,1.218402890252684,112.22416170231652,299.1783487147958
2012-12-09,2012_2013,2012,Tottenham Hotspur,0.0,2.3333333333333335,0.0,0.0,0.0,-0.0006871462888779781,0.3382530766424919,-0.00023242934631644658,112.22392927297021,299.178045148777
2012-12-16,2012_2013,2012,Tottenham Hotspur,3.0,0.3333333333333333,0.0,0.0,0.0,0.09295683523661266,0.3382530766424919,0.03144293551373343,112.25537220848395,299.21911142075703
2012-12-22,2012_2013,2012,Tottenham Hotspur,1.0,1.3333333333333333,0.0,0.0,0.0,-0.4081085384516325,0.3382530766424919,-0.1380439687353354,112.11732823974862,299.0388181029524
2012-12-26,2012_2013,2012,Tottenham Hotspur,3.0,1.6666666666666667,0.0,0.0,0.0,1.8475010459216177,0.3382530766424919,0.6249229128832089,112.74225115263182,299.8550031660745
2012-12-29,2012_2013,2012,Tottenham Hotspur,3.0,2.3333333333333335,0.0,0.0,0.0,2.7247731512641202,0.3382530766424919,0.9216629015679466,113.66391405419976,301.05874762476765
2013-01-01,2012_2013,2012,Tottenham Hotspur,3.0,2.3333333333333335,0.0,0.0,0.0,2.7247731512641202,0.3382530766424919,0.9216629015679466,114.5855769557677,302.26249208346076
2013-01-12,2012_2013,2012,Tottenham Hotspur,1.0,1.3333333333333333,0.0,0.0,0.0,-0.4081085384516325,0.3382530766424919,-0.1380439687353354,114.44753298703237,302.08219876565613
2013-01-20,2012_2013,2012,Tottenham Hotspur,1.0,1.6666666666666667,0.0,0.0,0.0,0.03052751421961893,0.3382530766424919,0.010326025607033522,114.4578590126394,302.09568514563693
2013-01-30,2012_2013,2012,Tottenham Hotspur,1.0,1.6666666666666667,0.0,0.0,0.0,0.03052751421961893,0.3382530766424919,0.010326025607033522,114.46818503824643,302.10917152561774
2013-02-03,2012_2013,2012,Tottenham Hotspur,3.0,1.0,0.0,0.0,0.0,0.9702289405791152,0.3382530766424919,0.32818292419847117,114.7963679624449,302.53779719316884
2013-02-09,2012_2013,2012,Tottenham Hotspur,3.0,1.0,0.0,0.0,0.0,0.9702289405791152,0.3382530766424919,0.32818292419847117,115.12455088664338,302.96642286071994
2013-02-25,2012_2013,2012,Tottenham Hotspur,3.0,2.0,0.0,0.0,0.0,2.2861370985928686,0.3382530766424919,0.7732929072255776,115.89784379386896,303.9763876216275
2013-03-03,2012_2013,2012,Tottenham Hotspur,3.0,3.0,0.0,0.0,0.0,3.602045256606622,0.3382530766424919,1.218402890252684,117.11624668412165,305.56769147589176
2013-03-10,2012_2013,2012,Tottenham Hotspur,0.0,1.0,0.0,0.0,0.0,-1.7552313569738827,0.3382530766424919,-0.5937124067157917,116.52253427740585,304.7922691187309
2013-03-17,2012_2013,2012,Tottenham Hotspur,0.0,0.3333333333333333,0.0,0.0,0.0,-2.6325034623163854,0.3382530766424919,-0.8904523954005296,115.63208188200532,303.62928736599906
2013-03-30,2012_2013,2012,Tottenham Hotspur,3.0,0.3333333333333333,0.0,0.0,0.0,0.09295683523661266,0.3382530766424919,0.03144293551373343,115.66352481751906,303.67035363797913
2013-04-07,2012_2013,2012,Tottenham Hotspur,1.0,1.0,0.0,0.0,0.0,-0.8467445911228836,0.3382530766424919,-0.28641396307770417,115.37711085444136,303.29628062238885
2013-04-21,2012_2013,2012,Tottenham Hotspur,3.0,1.6666666666666667,0.0,0.0,0.0,1.8475010459216177,0.3382530766424919,0.6249229128832089,116.00203376732456,304.112465685511
2013-04-27,2012_2013,2012,Tottenham Hotspur,1.0,2.3333333333333335,0.0,0.0,0.0,0.9077996195621213,0.3382530766424919,0.30706601429177116,116.30909978161634,304.5135114610629
2013-05-04,2012_2013,2012,Tottenham Hotspur,3.0,0.3333333333333333,0.0,0.0,0.0,0.09295683523661266,0.3382530766424919,0.03144293551373343,116.34054271713008,304.55457773304295
2013-05-08,2012_2013,2012,Tottenham Hotspur,1.0,3.0,0.0,0.0,0.0,1.7850717249046237,0.3382530766424919,0.6038060029765089,116.94434872010659,305.3431829041658
2013-05-12,2012_2013,2012,Tottenham Hotspur,3.0,1.6666666666666667,0.0,0.0,0.0,1.8475010459216177,0.3382530766424919,0.6249229128832089,117.5692716329898,306.15936796728795
2013-05-19,2012_2013,2012,Tottenham Hotspur,3.0,1.3333333333333333,0.0,0.0,0.0,1.4088649932503663,0.3382530766424919,0.47655291854084,118.04582455153064,306.78177333262454
2013-08-18,2013_2014,2013,Tottenham Hotspur,3.0,3.0,0.0,0.0,0.0,3.602045256606622,0.3676663876548824,1.3243509676659606,119.37017551919661,308.5114514350856
2013-08-25,2013_2014,2013,Tottenham Hotspur,3.0,2.0,0.0,0.0,0.0,2.2861370985928686,0.3676663876548824,0.8405357687234538,120.21071128792006,309.60923921868084
2013-09-01,2013_2014,2013,Tottenham Hotspur,0.0,1.3333333333333333,0.0,0.0,0.0,-1.3165953043026317,0.3676663876548824,-0.48406783953632926,119.72664344838374,308.97701893675116
2013-09-14,2013_2014,2013,Tottenham Hotspur,3.0,1.0,0.0,0.0,0.0,0.9702289405791152,0.3676663876548824,0.35672056978094685,120.08336401816469,309.4429164014806
2013-09-22,2013_2014,2013,Tottenham Hotspur,3.0,1.6666666666666667,0.0,0.0,0.0,1.8475010459216177,0.3676663876548824,0.6792640357426182,120.7626280539073,310.3300740787873
2013-09-28,2013_2014,2013,Tottenham Hotspur,1.0,3.0,0.0,0.0,0.0,1.7850717249046237,0.3676663876548824,0.656310872800553,121.41893892670785,311.18725361261653
2013-10-06,2013_2014,2013,Tottenham Hotspur,0.0,1.3333333333333333,0.0,0.0,0.0,-1.3165953043026317,0.3676663876548824,-0.48406783953632926,120.93487108717153,310.5550333306868
2013-10-20,2013_2014,2013,Tottenham Hotspur,3.0,1.3333333333333333,0.0,0.0,0.0,1.4088649932503663,0.3676663876548824,0.5179923027617824,121.45286338993331,311.2315609017049
2013-10-27,2013_2014,2013,Tottenham Hotspur,3.0,2.0,0.0,0.0,0.0,2.2861370985928686,0.3676663876548824,0.8405357687234538,122.29339915865677,312.3293486853001
2013-11-03,2013_2014,2013,Tottenham Hotspur,1.0,2.3333333333333335,0.0,0.0,0.0,0.9077996195621213,0.3676663876548824,0.3337674068388817,122.62716656549566,312.7652680065521
2013-11-10,2013_2014,2013,Tottenham Hotspur,0.0,0.3333333333333333,0.0,0.0,0.0,-2.6325034623163854,0.3676663876548824,-0.9678830384788363,121.65928352701683,311.50115740575666
2013-11-24,2013_2014,2013,Tottenham Hotspur,0.0,1.0,0.0,0.0,0.0,-1.7552313569738827,0.3676663876548824,-0.6453395725171648,121.01394395449967,310.65830701753833
2013-12-01,2013_2014,2013,Tottenham Hotspur,1.0,1.0,0.0,0.0,0.0,-0.8467445911228836,0.3676663876548824,-0.31131952508446104,120.70262442941521,310.251705913636
2013-12-04,2013_2014,2013,Tottenham Hotspur,3.0,0.6666666666666666,0.0,0.0,0.0,0.531592887907864,0.3676663876548824,0.19544883680011116,120.89807326621532,310.50697327207683
2013-12-07,2013_2014,2013,Tottenham Hotspur,3.0,1.3333333333333333,0.0,0.0,0.0,1.4088649932503663,0.3676663876548824,0.5179923027617824,121.4160655689771,311.18350084309486
2013-12-15,2013_2014,2013,Tottenham Hotspur,0.0,2.3333333333333335,0.0,0.0,0.0,-0.0006871462888779781,0.3676663876548824,-0.0002526405938222245,121.41581292838327,311.18317088003096
2013-12-22,2013_2014,2013,Tottenham Hotspur,3.0,0.6666666666666666,0.0,0.0,0.0,0.531592887907864,0.3676663876548824,0.19544883680011116,121.61126176518339,311.4384382384718
2013-12-26,2013_2014,2013,Tottenham Hotspur,1.0,1.3333333333333333,0.0,0.0,0.0,-0.4081085384516325,0.3676663876548824,-0.1500477921036254,121.46121397307977,311.24246724085805
2013-12-29,2013_2014,2013,Tottenham Hotspur,3.0,1.3333333333333333,0.0,0.0,0.0,1.4088649932503663,0.3676663876548824,0.5179923027617824,121.97920627584155,311.9189948118761
2014-01-01,2013_2014,2013,Tottenham Hotspur,3.0,1.6666666666666667,0.0,0.0,0.0,1.8475010459216177,0.3676663876548824,0.6792640357426182,122.65847031158417,312.8061524891827
2014-01-11,2013_2014,2013,Tottenham Hotspur,3.0,1.0,0.0,0.0,0.0,0.9702289405791152,0.3676663876548824,0.35672056978094685,123.01519088136511,313.27204995391213
2014-01-19,2013_2014,2013,Tottenham Hotspur,3.0,2.0,0.0,0.0,0.0,2.2861370985928686,0.3676663876548824,0.8405357687234538,123.85572665008857,314.36983773750734
2014-01-29,2013_2014,2013,Tottenham Hotspur,0.0,1.3333333333333333,0.0,0.0,0.0,-1.3165953043026317,0.3676663876548824,-0.48406783953632926,123.37165881055225,313.7376174555777
2014-02-01,2013_2014,2013,Tottenham Hotspur,1.0,2.0,0.0,0.0,0.0,0.46916356689086997,0.3676663876548824,0.17249567385804596,123.5441544844103,313.96290667054114
2014-02-09,2013_2014,2013,Tottenham Hotspur,3.0,0.3333333333333333,0.0,0.0,0.0,0.09295683523661266,0.3676663876548824,0.03417710381927546,123.57833158822957,314.00754392269334
2014-02-12,2013_2014,2013,Tottenham Hotspur,3.0,2.3333333333333335,0.0,0.0,0.0,2.7247731512641202,0.3676663876548824,1.0018075017042896,124.58013908993387,315.3159618125772
2014-02-23,2013_2014,2013,Tottenham Hotspur,0.0,1.3333333333333333,0.0,0.0,0.0,-1.3165953043026317,0.3676663876548824,-0.48406783953632926,124.09607125039754,314.6837415306475
2014-03-02,2013_2014,2013,Tottenham Hotspur,3.0,1.0,0.0,0.0,0.0,0.9702289405791152,0.3676663876548824,0.35672056978094685,124.45279182017849,315.14963899537696
2014-03-08,2013_2014,2013,Tottenham Hotspur,0.0,2.0,0.0,0.0,0.0,-0.43932319896012934,0.3676663876548824,-0.16152437357465793,124.29126744660383,314.9386789260245
2014-03-16,2013_2014,2013,Tottenham Hotspur,0.0,2.0,0.0,0.0,0.0,-0.43932319896012934,0.3676663876548824,-0.16152437357465793,124.12974307302916,314.727718856672
2014-03-23,2013_2014,2013,Tottenham Hotspur,3.0,2.0,0.0,0.0,0.0,2.2861370985928686,0.3676663876548824,0.8405357687234538,124.97027884175262,315.8255066402673
2014-03-30,2013_2014,2013,Tottenham Hotspur,0.0,2.0,0.0,0.0,0.0,-0.43932319896012934,0.3676663876548824,-0.16152437357465793,124.80875446817795,315.6145465709148
2014-04-07,2013_2014,2013,Tottenham Hotspur,3.0,1.0,0.0,0.0,0.0,0.9702289405791152,0.3676663876548824,0.35672056978094685,125.1654750379589,316.0804440356442
2014-04-12,2013_2014,2013,Tottenham Hotspur,1.0,1.0,0.0,0.0,0.0,-0.8467445911228836,0.3676663876548824,-0.31131952508446104,124.85415551287444,315.67384293174183
2014-04-19,2013_2014,2013,Tottenham Hotspur,3.0,0.6666666666666666,0.0,0.0,0.0,0.531592887907864,0.3676663876548824,0.19544883680011116,125.04960434967455,315.9291102901826
2014-04-26,2013_2014,2013,Tottenham Hotspur,3.0,2.3333333333333335,0.0,0.0,0.0,2.7247731512641202,0.3676663876548824,1.0018075017042896,126.05141185137884,317.23752818006653
2014-05-03,2013_2014,2013,Tottenham Hotspur,0.0,3.0,0.0,0.0,0.0,0.8765849590536243,0.3676663876548824,0.3222908253678491,126.37370267674669,317.6584584295798
2014-05-11,2013_2014,2013,Tottenham Hotspur,3.0,1.0,0.0,0.0,0.0,0.9702289405791152,0.3676663876548824,0.35672056978094685,126.73042324652764,318.1243558943093
2014-08-16,2014_2015,2014,Tottenham Hotspur,3.0,2.0,0.0,0.0,0.0,2.2861370985928686,0.3996373778857418,0.9136258355689716,127.6440490820966,319.31760348517366
2014-08-24,2014_2015,2014,Tottenham Hotspur,3.0,1.3333333333333333,-0.6713250000000001,0.0,0.0,0.5242570252644195,0.3996373778857418,0.2095127029148517,127.85356178501145,319.5912390570628
2014-08-31,2014_2015,2014,Tottenham Hotspur,0.0,1.0,-0.19252900000000017,0.0,0.0,-2.0089276850837647,0.3996373778857418,-0.802842592428949,127.0507191925825,318.54268071735413
2014-09-13,2014_2015,2014,Tottenham Hotspur,1.0,1.0,-0.41197733333333364,0.0,0.0,-1.3896089737933774,0.3996373778857418,-0.5553396865732818,126.49537950600923,317.81737532720797
2014-09-21,2014_2015,2014,Tottenham Hotspur,0.0,1.6666666666666667,1.1912866666666666,0.0,0.0,0.6918045401069755,0.3996373778857418,0.2764709524178032,126.77185045842704,318.17846220224266
2014-09-27,2014_2015,2014,Tottenham Hotspur,1.0,0.3333333333333333,-0.3141856666666668,0.0,0.0,-2.13802056070448,0.3996373778857418,-0.8544329307457419,125.9174175276813,317.0625239302775
2014-10-05,2014_2015,2014,Tottenham Hotspur,3.0,1.3333333333333333,-0.1970550000000002,0.0,0.0,1.1492047346104066,0.3996373778857418,0.45926516679358265,126.37668269447488,317.66235050315794
2014-10-18,2014_2015,2014,Tottenham Hotspur,0.0,2.0,0.30910766666666656,0.0,0.0,-0.03201063813060963,0.3996373778857418,-0.012792647486966175,126.36389004698792,317.64564257393755
2014-10-26,2014_2015,2014,Tottenham Hotspur,0.0,1.3333333333333333,0.14422433333333284,0.0,0.0,-1.1265502524363562,0.3996373778857418,-0.45021158894018587,125.91367845804773,317.05764049150133
2014-11-02,2014_2015,2014,Tottenham Hotspur,3.0,0.3333333333333333,0.4621446666666662,0.0,0.0,0.7019269383841826,0.3996373778857418,0.2805162411232214,126.19419469917095,317.42401074493245
2014-11-09,2014_2015,2014,Tottenham Hotspur,0.0,2.3333333333333335,0.3926833333333333,0.0,0.0,0.5167534459160126,0.3996373778857418,0.20651399213929675,126.40070869131024,317.6937298290546
2014-11-23,2014_2015,2014,Tottenham Hotspur,3.0,0.0,-0.6604763333333331,0.0,0.0,-1.2159918486234198,0.3996373778857418,-0.4859557939142993,125.91475289739594,317.0590437707365
2014-11-30,2014_2015,2014,Tottenham Hotspur,3.0,2.3333333333333335,0.7529749999999995,0.0,0.0,3.7169716910089794,0.3996373778857418,1.4854408202703602,127.4001937176663,318.9991144333129
2014-12-03,2014_2015,2014,Tottenham Hotspur,0.0,1.3333333333333333,-0.28694833333333314,0.0,0.0,-1.69470841206259,0.3996373778857418,-0.6772688260776026,126.72292489158869,318.11456261393346
2014-12-06,2014_2015,2014,Tottenham Hotspur,1.0,0.0,-0.8923273333333335,0.0,0.0,-3.3384764844635186,0.3996373778857418,-1.3341799883842098,125.38874490320448,316.3720472482996
2014-12-14,2014_2015,2014,Tottenham Hotspur,3.0,1.3333333333333333,-0.7870943333333332,0.0,0.0,0.3717072547135127,0.3996373778857418,0.14854811261481574,125.5372930158193,316.56605957873546
2014-12-20,2014_2015,2014,Tottenham Hotspur,3.0,1.0,0.4389473333333336,0.0,0.0,1.5486318133945927,0.3996373778857418,0.6188911572154564,126.15618417303476,317.37436682400363
2014-12-26,2014_2015,2014,Tottenham Hotspur,3.0,3.0,1.0098903333333336,0.0,0.0,4.932782285107944,0.3996373778857418,1.9713241781017763,128.12750835113653,319.94902893923137
2014-12-28,2014_2015,2014,Tottenham Hotspur,1.0,2.0,0.2567300000000008,0.0,0.0,0.8074578410815121,0.3996373778857418,0.32269033436309746,128.45019868549963,320.3704809703401
2015-01-01,2014_2015,2014,Tottenham Hotspur,3.0,0.6666666666666666,-1.1505023333333328,0.0,0.0,-0.9844292046003698,0.3996373778857418,-0.39341470604063816,128.056783979459,319.85665886514397
2015-01-10,2014_2015,2014,Tottenham Hotspur,0.0,1.3333333333333333,-1.7756806666666665,0.0,0.0,-3.6564176948466027,0.3996373778857418,-1.4612411800235245,126.59554279943548,317.94819431669015
2015-01-17,2014_2015,2014,Tottenham Hotspur,3.0,0.3333333333333333,-1.0116743333333327,0.0,0.0,-1.2401309780781555,0.3996373778857418,-0.49560269231403437,126.09994010712144,317.30090885736274
2015-01-31,2014_2015,2014,Tottenham Hotspur,3.0,2.0,0.11105100000000068,0.0,0.0,2.4324695001164347,0.3996373778857418,0.972105732813573,127.07204583993502,318.57053453845225
2015-02-07,2014_2015,2014,Tottenham Hotspur,3.0,3.0,-0.09212933333333262,0.0,0.0,3.480646020242865,0.3996373778857418,1.390996248878301,128.46304208881332,320.38725518957284
2015-02-10,2014_2015,2014,Tottenham Hotspur,0.0,1.3333333333333333,-0.40441966666666584,0.0,0.0,-1.8495009156586115,0.3996373778857418,-0.7391296963310859,127.72391239248223,319.42190953586316
2015-02-22,2014_2015,2014,Tottenham Hotspur,1.0,1.3333333333333333,0.5196653333333348,0.0,0.0,0.2766568055363629,0.3996373778857418,0.11056240033879763,127.83447479282103,319.5663103536906
2015-03-04,2014_2015,2014,Tottenham Hotspur,3.0,2.3333333333333335,0.34464766666666735,0.0,0.0,3.178916929733712,0.3996373778857418,1.2704140263153734,129.1048888191364,321.2255437261325
2015-03-07,2014_2015,2014,Tottenham Hotspur,3.0,1.0,0.004694333333334466,0.0,0.0,0.9764146846986546,0.3996373778857418,0.3902118043221036,129.49510062345848,321.73518265851254
2015-03-15,2014_2015,2014,Tottenham Hotspur,0.0,2.0,0.8220420000000004,0.0,0.0,0.643885236922795,0.3996373778857418,0.2573206077431654,129.75242123120165,322.0712580882075
2015-03-21,2014_2015,2014,Tottenham Hotspur,3.0,0.0,-1.0355799999999993,0.0,0.0,-1.710267635096555,0.3996373778857418,-0.683486873172836,129.06893435802883,321.178585143716
2015-04-05,2014_2015,2014,Tottenham Hotspur,1.0,1.0,-0.03341999999999912,0.0,0.0,-0.8907822752402478,0.3996373778857418,-0.35598989274410775,128.71294446528472,320.7136419849836
2015-04-11,2014_2015,2014,Tottenham Hotspur,0.0,2.3333333333333335,-0.1749546666666656,0.0,0.0,-0.23122569642429333,0.3996373778857418,-0.09240643101880912,128.6205380342659,320.59295390141494
2015-04-19,2014_2015,2014,Tottenham Hotspur,3.0,0.0,-0.6809883333333323,0.0,0.0,-1.2430206031600852,0.3996373778857418,-0.49675749450484963,128.12378053976104,319.9441602043841
2015-04-25,2014_2015,2014,Tottenham Hotspur,1.0,1.0,-0.7893423333333329,0.0,0.0,-1.886864529357398,0.3996373778857418,-0.7540615929380048,127.36971894682304,318.9593126397612
2015-05-03,2014_2015,2014,Tottenham Hotspur,0.0,1.3333333333333333,-0.6791316666666657,0.0,0.0,-2.2114901520215584,0.3996373778857418,-0.883794125574036,126.485924821249,317.8050269682044
2015-05-09,2014_2015,2014,Tottenham Hotspur,0.0,1.0,-0.1391943333333321,0.0,0.0,-1.938648355246191,0.3996373778857418,-0.7747563453330938,125.71116847591591,316.7931508734354
2015-05-16,2014_2015,2014,Tottenham Hotspur,3.0,2.0,0.018193333333334838,0.0,0.0,2.310110535647786,0.3996373778857418,0.9232065170925076,126.63437499300842,317.9989113822819
2015-05-24,2014_2015,2014,Tottenham Hotspur,3.0,1.3333333333333333,-0.2796399999999988,0.0,0.0,1.0403821091516228,0.3996373778857418,0.4157755781005921,127.05015057110901,318.5419380651907
2015-08-08,2015_2016,2015,Tottenham Hotspur,0.0,1.0,-0.4495173333333323,0.0,0.0,-2.34756236626813,0.4343884542236323,-1.0197539874767856,126.03039658363222,317.2100810385412
2015-08-15,2015_2016,2015,Tottenham Hotspur,1.0,0.3333333333333333,0.29552033333333383,0.0,0.0,-1.3346082258013559,0.4343884542236323,-0.5797384041999954,125.45065817943222,316.45290952782926
2015-08-22,2015_2016,2015,Tottenham Hotspur,1.0,1.3333333333333333,-0.2100069999999996,0.0,0.0,-0.6848357056699311,0.4343884542236323,-0.2974847235831118,125.15317345584911,316.0643774658901
2015-08-29,2015_2016,2015,Tottenham Hotspur,1.0,1.0,-0.7921693333333328,0.0,0.0,-1.8905896799558357,0.4343884542236323,-0.8212503286471672,124.33192312720195,314.99177756995505
2015-09-13,2015_2016,2015,Tottenham Hotspur,3.0,1.0,-0.001022999999999552,0.0,0.0,0.9688809288839614,0.4343884542236323,0.420870689024661,124.75279381622661,315.5414587591165
2015-09-20,2015_2016,2015,Tottenham Hotspur,3.0,2.3333333333333335,0.6518773333333342,0.0,0.0,3.5837548415275524,0.4343884542236323,1.556741725927612,126.30953554215422,317.5746524821293
2015-09-26,2015_2016,2015,Tottenham Hotspur,3.0,1.3333333333333333,-0.073962999999999,0.0,0.0,1.3114036159202451,0.4343884542236323,0.5696585895828773,126.8791941317371,318.3186591784939
2015-10-04,2015_2016,2015,Tottenham Hotspur,1.0,2.0,0.8866570000000011,0.0,0.0,1.637515478514177,0.4343884542236323,0.711317817479045,127.59051194921614,319.2476809278812
2015-10-17,2015_2016,2015,Tottenham Hotspur,1.0,1.6666666666666667,0.20544966666666742,0.0,0.0,0.30124946283376375,0.4343884542236323,0.1308592884960582,127.72137123771219,319.4185906424067
